Slice num         Num partitions
    1                   64
    2                   79
    3                   71
    4                   82
    5                   82
    6                   86
    7                   82
    8                   82
    9                   90
    10                  91
    11                  100
    12                  116
    13                  121
    14                  117
    15                  119
    16                  115
    17                  126
    18                  119
    19                  117
    20                  130
    21                  135
    22                  122
    23                  131
    24                  161
    25                  167
    26                  187
    27                  196
    28                  215
    29                  202
    30                  208
    31                  238
    32                  242
    33                  242
    34                  247
    35                  241
    36                  239
    37                  243
    38                  239
    39                  272
    40                  269
    41                  282
    42                  300
    43                  287
    44                  279
    45                  500
    46                  441
    47                  404
    48                  410
    49                  421
    50                  398
    51                  397
    52                  442
    53                  421
    54                  449
    55                  495
    56                  498
    57                  537
    58                  514
    59                  571
    60                  642
    61                  726
    62                  879
    63                  1200
    64                  1708
    65                  1845
    66                  1895
    67                  1842
    68                  1673
    69                  1510
    70                  1381
    71                  1271
    72                  1037
    73                  1066
    74                  1059
    75                  975
    76                  895
    77                  845
    78                  840
    79                  809
    80                  761
    81                  842
    82                  754
    83                  727
    84                  701
    85                  596
    86                  553
    87                  546
    88                  517
    89                  474
    90                  469
    91                  401
    92                  398
    93                  379
    94                  369
    95                  367
    96                  355
    97                  356
    98                  276
    99                  36
    100                 8942
