Slice num         Num partitions
    1                   64
    2                   79
    3                   71
    4                   82
    5                   82
    6                   86
    7                   82
    8                   82
    9                   90
    10                  91
    11                  100
    12                  116
    13                  121
    14                  117
    15                  119
    16                  115
    17                  126
    18                  119
    19                  117
    20                  130
    21                  135
    22                  122
    23                  131
    24                  161
    25                  167
    26                  187
    27                  196
    28                  214
    29                  202
    30                  208
    31                  239
    32                  242
    33                  241
    34                  247
    35                  242
    36                  240
    37                  242
    38                  240
    39                  271
    40                  269
    41                  282
    42                  299
    43                  287
    44                  279
    45                  501
    46                  442
    47                  404
    48                  409
    49                  420
    50                  396
    51                  396
    52                  441
    53                  420
    54                  445
    55                  495
    56                  496
    57                  537
    58                  514
    59                  572
    60                  643
    61                  724
    62                  879
    63                  1201
    64                  1709
    65                  1844
    66                  1893
    67                  1842
    68                  1676
    69                  1510
    70                  1382
    71                  1273
    72                  1037
    73                  1067
    74                  1057
    75                  972
    76                  894
    77                  845
    78                  837
    79                  810
    80                  761
    81                  841
    82                  754
    83                  727
    84                  701
    85                  596
    86                  553
    87                  546
    88                  518
    89                  474
    90                  469
    91                  401
    92                  398
    93                  379
    94                  369
    95                  367
    96                  355
    97                  356
    98                  276
    99                  36
    100                 8939
