Slice num         Num partitions
    1                   64
    2                   79
    3                   71
    4                   82
    5                   82
    6                   86
    7                   82
    8                   82
    9                   89
    10                  91
    11                  100
    12                  116
    13                  121
    14                  117
    15                  119
    16                  115
    17                  126
    18                  118
    19                  117
    20                  130
    21                  134
    22                  122
    23                  131
    24                  161
    25                  167
    26                  187
    27                  196
    28                  215
    29                  202
    30                  208
    31                  239
    32                  241
    33                  242
    34                  248
    35                  242
    36                  240
    37                  240
    38                  239
    39                  271
    40                  269
    41                  280
    42                  300
    43                  286
    44                  279
    45                  500
    46                  442
    47                  404
    48                  407
    49                  419
    50                  396
    51                  395
    52                  439
    53                  421
    54                  448
    55                  494
    56                  495
    57                  537
    58                  517
    59                  570
    60                  638
    61                  726
    62                  875
    63                  1199
    64                  1703
    65                  1842
    66                  1888
    67                  1836
    68                  1670
    69                  1511
    70                  1379
    71                  1272
    72                  1039
    73                  1068
    74                  1057
    75                  972
    76                  895
    77                  846
    78                  840
    79                  812
    80                  761
    81                  843
    82                  754
    83                  725
    84                  701
    85                  595
    86                  553
    87                  546
    88                  516
    89                  473
    90                  469
    91                  401
    92                  398
    93                  379
    94                  370
    95                  368
    96                  355
    97                  356
    98                  276
    99                  36
    100                 8888
